2022-03-06 12:33:39,898 Logging directory: /scratch_net/biwidl217_second/arismu/Master_Thesis_Codes/project_TransUNet/TransUNet/log_dir/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 Tensorboard directory: /scratch_net/biwidl217_second/arismu/Tensorboard/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 EXPERIMENT NAME: trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 Loading data...
2022-03-06 12:33:39,901 Already preprocessed this configuration. Loading now...
2022-03-06 12:33:39,921 Already preprocessed this configuration. Loading now...
2022-03-06 12:38:14,099 Training Images: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Training Labels: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Validation Images: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 Validation Labels: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 ============================================================
2022-03-06 12:38:14,160 9 iterations per epoch. 119351 max iterations 
   0%|                                         | 0/140 [00:00<?, ?it/s]EPOCH: 0
2022-03-06 18:17:02,471 iteration 7368 : loss : 0.063353, loss_ce: 0.001198
2022-03-06 18:17:04,942 iteration 7369 : loss : 0.234070, loss_ce: 0.008352
2022-03-06 18:17:07,441 iteration 7370 : loss : 0.186005, loss_ce: 0.011966
2022-03-06 18:17:10,743 iteration 7371 : loss : 0.323448, loss_ce: 0.071163
2022-03-06 18:17:13,080 iteration 7372 : loss : 0.125057, loss_ce: 0.000057
2022-03-06 18:17:15,578 iteration 7373 : loss : 0.241890, loss_ce: 0.000570
2022-03-06 18:17:17,589 iteration 7374 : loss : 0.257959, loss_ce: 0.045862
2022-03-06 18:17:20,011 iteration 7375 : loss : 0.250600, loss_ce: 0.036718
2022-03-06 18:17:22,105 iteration 7376 : loss : 0.202610, loss_ce: 0.022352
2022-03-06 18:17:24,800 iteration 7377 : loss : 0.212624, loss_ce: 0.020864
2022-03-06 18:17:27,153 iteration 7378 : loss : 0.083779, loss_ce: 0.015053
2022-03-06 18:17:29,997 iteration 7379 : loss : 0.202318, loss_ce: 0.012017
2022-03-06 18:17:32,645 iteration 7380 : loss : 0.193850, loss_ce: 0.010769
2022-03-06 18:17:35,438 iteration 7381 : loss : 0.275213, loss_ce: 0.049627
2022-03-06 18:17:38,911 iteration 7382 : loss : 0.169687, loss_ce: 0.000487
2022-03-06 18:17:41,948 iteration 7383 : loss : 0.182812, loss_ce: 0.012255
2022-03-06 18:17:44,641 iteration 7384 : loss : 0.221459, loss_ce: 0.015808
2022-03-06 18:17:46,803 iteration 7385 : loss : 0.229247, loss_ce: 0.020318
2022-03-06 18:17:49,172 iteration 7386 : loss : 0.213354, loss_ce: 0.011659
2022-03-06 18:17:51,589 iteration 7387 : loss : 0.171950, loss_ce: 0.009029
2022-03-06 18:17:53,924 iteration 7388 : loss : 0.176527, loss_ce: 0.018246
2022-03-06 18:17:56,184 iteration 7389 : loss : 0.237686, loss_ce: 0.031054
2022-03-06 18:17:58,080 iteration 7390 : loss : 0.385886, loss_ce: 0.022220
2022-03-06 18:18:01,022 iteration 7391 : loss : 0.253056, loss_ce: 0.006339
2022-03-06 18:18:03,303 iteration 7392 : loss : 0.275331, loss_ce: 0.003499
2022-03-06 18:18:05,858 iteration 7393 : loss : 0.210606, loss_ce: 0.000747
2022-03-06 18:18:08,461 iteration 7394 : loss : 0.185548, loss_ce: 0.007105
2022-03-06 18:18:10,859 iteration 7395 : loss : 0.312452, loss_ce: 0.053391
2022-03-06 18:18:13,091 iteration 7396 : loss : 0.226071, loss_ce: 0.028106
2022-03-06 18:18:15,931 iteration 7397 : loss : 0.297148, loss_ce: 0.021067
2022-03-06 18:18:18,887 iteration 7398 : loss : 0.251307, loss_ce: 0.002506
2022-03-06 18:18:21,146 iteration 7399 : loss : 0.200668, loss_ce: 0.012240
2022-03-06 18:18:24,310 iteration 7400 : loss : 0.356697, loss_ce: 0.027851
2022-03-06 18:18:27,213 iteration 7401 : loss : 0.241616, loss_ce: 0.016936
2022-03-06 18:18:29,368 iteration 7402 : loss : 0.248541, loss_ce: 0.003020
2022-03-06 18:18:31,917 iteration 7403 : loss : 0.259016, loss_ce: 0.031948
2022-03-06 18:18:34,255 iteration 7404 : loss : 0.044410, loss_ce: 0.000954
2022-03-06 18:18:37,291 iteration 7405 : loss : 0.330246, loss_ce: 0.045288
2022-03-06 18:18:40,093 iteration 7406 : loss : 0.189277, loss_ce: 0.012893
2022-03-06 18:18:43,391 iteration 7407 : loss : 0.292536, loss_ce: 0.020384
2022-03-06 18:18:45,826 iteration 7408 : loss : 0.188649, loss_ce: 0.006549
2022-03-06 18:18:48,062 iteration 7409 : loss : 0.164636, loss_ce: 0.005187
2022-03-06 18:18:50,783 iteration 7410 : loss : 0.230808, loss_ce: 0.010519
2022-03-06 18:18:52,988 iteration 7411 : loss : 0.159224, loss_ce: 0.005614
2022-03-06 18:18:55,327 iteration 7412 : loss : 0.206158, loss_ce: 0.015338
2022-03-06 18:18:58,089 iteration 7413 : loss : 0.080693, loss_ce: 0.015324
2022-03-06 18:19:00,806 iteration 7414 : loss : 0.125375, loss_ce: 0.000366
2022-03-06 18:19:02,902 iteration 7415 : loss : 0.140671, loss_ce: 0.001692
2022-03-06 18:19:04,865 iteration 7416 : loss : 0.207322, loss_ce: 0.017969
2022-03-06 18:19:07,771 iteration 7417 : loss : 0.230557, loss_ce: 0.017481
2022-03-06 18:19:10,024 iteration 7418 : loss : 0.266969, loss_ce: 0.010169
2022-03-06 18:19:12,668 iteration 7419 : loss : 0.240107, loss_ce: 0.026069
2022-03-06 18:19:15,034 iteration 7420 : loss : 0.145762, loss_ce: 0.002149
2022-03-06 18:19:17,539 iteration 7421 : loss : 0.179220, loss_ce: 0.001900
2022-03-06 18:19:20,457 iteration 7422 : loss : 0.253808, loss_ce: 0.004395
2022-03-06 18:19:23,041 iteration 7423 : loss : 0.220067, loss_ce: 0.005396
2022-03-06 18:19:25,474 iteration 7424 : loss : 0.125184, loss_ce: 0.000306
2022-03-06 18:19:28,175 iteration 7425 : loss : 0.242225, loss_ce: 0.000347
2022-03-06 18:19:30,945 iteration 7426 : loss : 0.183839, loss_ce: 0.013893
2022-03-06 18:19:33,496 iteration 7427 : loss : 0.253300, loss_ce: 0.026613
2022-03-06 18:19:36,055 iteration 7428 : loss : 0.202139, loss_ce: 0.016508
2022-03-06 18:19:38,731 iteration 7429 : loss : 0.218932, loss_ce: 0.016611
2022-03-06 18:19:41,108 iteration 7430 : loss : 0.235386, loss_ce: 0.003669
2022-03-06 18:19:43,656 iteration 7431 : loss : 0.125858, loss_ce: 0.001503
2022-03-06 18:19:46,303 iteration 7432 : loss : 0.174135, loss_ce: 0.004260
2022-03-06 18:19:48,648 iteration 7433 : loss : 0.235724, loss_ce: 0.009351
2022-03-06 18:19:50,983 iteration 7434 : loss : 0.239057, loss_ce: 0.014398
2022-03-06 18:19:53,694 iteration 7435 : loss : 0.273713, loss_ce: 0.047808
2022-03-06 18:19:56,758 iteration 7436 : loss : 0.157526, loss_ce: 0.008106
2022-03-06 18:19:59,293 iteration 7437 : loss : 0.212490, loss_ce: 0.005180
2022-03-06 18:20:02,175 iteration 7438 : loss : 0.295073, loss_ce: 0.026462
2022-03-06 18:20:05,259 iteration 7439 : loss : 0.217293, loss_ce: 0.014849
2022-03-06 18:20:08,181 iteration 7440 : loss : 0.195098, loss_ce: 0.014549
2022-03-06 18:20:10,945 iteration 7441 : loss : 0.126987, loss_ce: 0.000532
2022-03-06 18:20:13,877 iteration 7442 : loss : 0.177190, loss_ce: 0.014298
2022-03-06 18:20:16,053 iteration 7443 : loss : 0.154732, loss_ce: 0.000347
2022-03-06 18:20:18,574 iteration 7444 : loss : 0.249719, loss_ce: 0.026881
2022-03-06 18:20:21,711 iteration 7445 : loss : 0.167174, loss_ce: 0.003447
2022-03-06 18:20:24,621 iteration 7446 : loss : 0.188245, loss_ce: 0.017324
2022-03-06 18:20:27,044 iteration 7447 : loss : 0.261113, loss_ce: 0.023334
2022-03-06 18:20:29,548 iteration 7448 : loss : 0.125066, loss_ce: 0.000001
2022-03-06 18:20:32,042 iteration 7449 : loss : 0.238210, loss_ce: 0.028451
2022-03-06 18:20:34,434 iteration 7450 : loss : 0.125074, loss_ce: 0.000085
2022-03-06 18:20:36,648 iteration 7451 : loss : 0.134634, loss_ce: 0.001546
2022-03-06 18:20:39,240 iteration 7452 : loss : 0.066833, loss_ce: 0.002731
2022-03-06 18:20:41,627 iteration 7453 : loss : 0.191909, loss_ce: 0.008508
2022-03-06 18:20:43,884 iteration 7454 : loss : 0.097545, loss_ce: 0.001769
2022-03-06 18:20:46,378 iteration 7455 : loss : 0.171453, loss_ce: 0.006149
2022-03-06 18:20:48,894 iteration 7456 : loss : 0.365580, loss_ce: 0.015309
2022-03-06 18:20:51,231 iteration 7457 : loss : 0.104613, loss_ce: 0.009610
2022-03-06 18:20:53,727 iteration 7458 : loss : 0.203137, loss_ce: 0.004338
2022-03-06 18:20:56,111 iteration 7459 : loss : 0.256988, loss_ce: 0.026228
2022-03-06 18:20:58,663 iteration 7460 : loss : 0.288626, loss_ce: 0.008530
2022-03-06 18:21:01,371 iteration 7461 : loss : 0.121504, loss_ce: 0.000952
2022-03-06 18:21:04,066 iteration 7462 : loss : 0.376928, loss_ce: 0.055069
2022-03-06 18:21:05,986 iteration 7463 : loss : 0.125051, loss_ce: 0.000076
2022-03-06 18:21:08,626 iteration 7464 : loss : 0.323692, loss_ce: 0.031236
2022-03-06 18:21:11,337 iteration 7465 : loss : 0.029200, loss_ce: 0.001252
2022-03-06 18:21:14,257 iteration 7466 : loss : 0.315782, loss_ce: 0.007814
2022-03-06 18:21:16,947 iteration 7467 : loss : 0.278466, loss_ce: 0.016581
2022-03-06 18:21:19,075 iteration 7468 : loss : 0.286687, loss_ce: 0.011752
2022-03-06 18:21:21,967 iteration 7469 : loss : 0.125091, loss_ce: 0.000104
2022-03-06 18:21:24,786 iteration 7470 : loss : 0.309703, loss_ce: 0.008294
2022-03-06 18:21:26,693 iteration 7471 : loss : 0.125200, loss_ce: 0.000171
2022-03-06 18:21:29,990 iteration 7472 : loss : 0.221830, loss_ce: 0.031752
2022-03-06 18:21:32,659 iteration 7473 : loss : 0.250160, loss_ce: 0.005489
2022-03-06 18:21:35,022 iteration 7474 : loss : 0.217737, loss_ce: 0.023657
2022-03-06 18:21:37,521 iteration 7475 : loss : 0.299225, loss_ce: 0.025058
2022-03-06 18:21:40,175 iteration 7476 : loss : 0.287129, loss_ce: 0.012730
2022-03-06 18:21:42,223 iteration 7477 : loss : 0.302842, loss_ce: 0.011141
2022-03-06 18:21:44,479 iteration 7478 : loss : 0.250232, loss_ce: 0.031045
2022-03-06 18:21:47,323 iteration 7479 : loss : 0.320615, loss_ce: 0.025694
2022-03-06 18:21:49,707 iteration 7480 : loss : 0.310596, loss_ce: 0.056211
2022-03-06 18:21:52,896 iteration 7481 : loss : 0.232598, loss_ce: 0.027675
2022-03-06 18:21:55,283 iteration 7482 : loss : 0.125426, loss_ce: 0.000739
2022-03-06 18:21:57,825 iteration 7483 : loss : 0.354118, loss_ce: 0.040765
2022-03-06 18:21:59,782 iteration 7484 : loss : 0.170537, loss_ce: 0.005052
2022-03-06 18:22:03,060 iteration 7485 : loss : 0.321766, loss_ce: 0.068565
2022-03-06 18:22:05,291 iteration 7486 : loss : 0.264656, loss_ce: 0.007336
2022-03-06 18:22:07,804 iteration 7487 : loss : 0.093596, loss_ce: 0.006676
2022-03-06 18:22:10,190 iteration 7488 : loss : 0.258362, loss_ce: 0.006802
2022-03-06 18:22:12,829 iteration 7489 : loss : 0.303511, loss_ce: 0.019134
2022-03-06 18:22:14,954 iteration 7490 : loss : 0.272220, loss_ce: 0.004698
2022-03-06 18:22:17,359 iteration 7491 : loss : 0.233646, loss_ce: 0.047902
2022-03-06 18:22:20,370 iteration 7492 : loss : 0.323246, loss_ce: 0.047587
2022-03-06 18:22:23,396 iteration 7493 : loss : 0.178948, loss_ce: 0.014277
2022-03-06 18:22:25,858 iteration 7494 : loss : 0.125706, loss_ce: 0.001306
2022-03-06 18:22:28,867 iteration 7495 : loss : 0.363626, loss_ce: 0.056047
2022-03-06 18:22:31,081 iteration 7496 : loss : 0.202228, loss_ce: 0.023780
2022-03-06 18:22:33,363 iteration 7497 : loss : 0.233358, loss_ce: 0.011545
2022-03-06 18:22:35,215 iteration 7498 : loss : 0.068996, loss_ce: 0.002606
2022-03-06 18:22:38,027 iteration 7499 : loss : 0.294525, loss_ce: 0.004771
2022-03-06 18:22:40,251 iteration 7500 : loss : 0.316657, loss_ce: 0.040993
2022-03-06 18:22:42,416 iteration 7501 : loss : 0.125313, loss_ce: 0.000554
2022-03-06 18:22:44,738 iteration 7502 : loss : 0.268655, loss_ce: 0.027894
2022-03-06 18:22:47,485 iteration 7503 : loss : 0.179670, loss_ce: 0.010361
2022-03-06 18:22:50,117 iteration 7504 : loss : 0.325981, loss_ce: 0.054827
2022-03-06 18:22:52,568 iteration 7505 : loss : 0.196084, loss_ce: 0.005717
2022-03-06 18:22:55,425 iteration 7506 : loss : 0.198790, loss_ce: 0.010120
2022-03-06 18:22:58,260 iteration 7507 : loss : 0.168424, loss_ce: 0.003415
2022-03-06 18:23:00,932 iteration 7508 : loss : 0.125569, loss_ce: 0.000839
2022-03-06 18:23:03,146 iteration 7509 : loss : 0.172289, loss_ce: 0.010815
2022-03-06 18:23:06,045 iteration 7510 : loss : 0.243792, loss_ce: 0.008166
2022-03-06 18:23:08,388 iteration 7511 : loss : 0.330190, loss_ce: 0.016340
2022-03-06 18:23:11,230 iteration 7512 : loss : 0.201009, loss_ce: 0.008421
2022-03-06 18:23:13,882 iteration 7513 : loss : 0.184406, loss_ce: 0.005234
2022-03-06 18:23:16,681 iteration 7514 : loss : 0.201795, loss_ce: 0.018769
2022-03-06 18:23:19,198 iteration 7515 : loss : 0.192637, loss_ce: 0.013623
2022-03-06 18:23:21,089 iteration 7516 : loss : 0.279257, loss_ce: 0.018197
2022-03-06 18:23:23,705 iteration 7517 : loss : 0.155647, loss_ce: 0.003025
2022-03-06 18:23:26,290 iteration 7518 : loss : 0.239853, loss_ce: 0.002317
2022-03-06 18:23:28,459 iteration 7519 : loss : 0.216195, loss_ce: 0.011091
2022-03-06 18:23:31,304 iteration 7520 : loss : 0.127609, loss_ce: 0.002149
2022-03-06 18:23:34,180 iteration 7521 : loss : 0.269811, loss_ce: 0.015004
2022-03-06 18:23:36,669 iteration 7522 : loss : 0.151591, loss_ce: 0.003323
2022-03-06 18:23:39,343 iteration 7523 : loss : 0.220032, loss_ce: 0.032086
2022-03-06 18:23:41,993 iteration 7524 : loss : 0.285104, loss_ce: 0.018127
2022-03-06 18:23:44,623 iteration 7525 : loss : 0.223182, loss_ce: 0.001505
2022-03-06 18:23:47,250 iteration 7526 : loss : 0.217722, loss_ce: 0.010488
2022-03-06 18:23:49,372 iteration 7527 : loss : 0.227767, loss_ce: 0.027315
2022-03-06 18:23:51,553 iteration 7528 : loss : 0.238254, loss_ce: 0.027509
2022-03-06 18:23:54,227 iteration 7529 : loss : 0.248795, loss_ce: 0.018540
2022-03-06 18:23:56,752 iteration 7530 : loss : 0.201847, loss_ce: 0.014009
2022-03-06 18:23:58,803 iteration 7531 : loss : 0.172149, loss_ce: 0.002691
2022-03-06 18:24:01,781 iteration 7532 : loss : 0.212494, loss_ce: 0.010810
2022-03-06 18:24:03,754 iteration 7533 : loss : 0.180092, loss_ce: 0.004759
2022-03-06 18:24:06,375 iteration 7534 : loss : 0.164326, loss_ce: 0.005845
2022-03-06 18:24:09,035 iteration 7535 : loss : 0.256200, loss_ce: 0.012316
2022-03-06 18:24:11,723 iteration 7536 : loss : 0.150033, loss_ce: 0.002743
2022-03-06 18:24:14,704 iteration 7537 : loss : 0.232859, loss_ce: 0.006678
2022-03-06 18:24:17,478 iteration 7538 : loss : 0.177463, loss_ce: 0.001105
2022-03-06 18:24:19,840 iteration 7539 : loss : 0.271898, loss_ce: 0.017080
2022-03-06 18:24:22,203 iteration 7540 : loss : 0.167622, loss_ce: 0.007565
2022-03-06 18:24:25,317 iteration 7541 : loss : 0.246774, loss_ce: 0.013111
2022-03-06 18:24:28,352 iteration 7542 : loss : 0.193283, loss_ce: 0.029945
2022-03-06 18:24:30,529 iteration 7543 : loss : 0.292665, loss_ce: 0.020696
2022-03-06 18:24:33,364 iteration 7544 : loss : 0.222427, loss_ce: 0.014001
2022-03-06 18:24:35,649 iteration 7545 : loss : 0.248992, loss_ce: 0.001118
2022-03-06 18:24:38,455 iteration 7546 : loss : 0.265773, loss_ce: 0.022854
2022-03-06 18:24:41,644 iteration 7547 : loss : 0.254399, loss_ce: 0.016550
2022-03-06 18:24:43,857 iteration 7548 : loss : 0.207010, loss_ce: 0.036371
2022-03-06 18:24:45,889 iteration 7549 : loss : 0.125133, loss_ce: 0.000183
2022-03-06 18:24:48,215 iteration 7550 : loss : 0.228298, loss_ce: 0.002982
2022-03-06 18:24:50,869 iteration 7551 : loss : 0.254742, loss_ce: 0.025884
2022-03-06 18:24:52,831 iteration 7552 : loss : 0.177106, loss_ce: 0.005541
2022-03-06 18:24:55,066 iteration 7553 : loss : 0.272189, loss_ce: 0.002684
2022-03-06 18:24:57,198 iteration 7554 : loss : 0.229964, loss_ce: 0.039986
2022-03-06 18:24:59,748 iteration 7555 : loss : 0.226710, loss_ce: 0.030366
2022-03-06 18:25:01,946 iteration 7556 : loss : 0.252982, loss_ce: 0.009889
2022-03-06 18:25:04,811 iteration 7557 : loss : 0.125276, loss_ce: 0.000312
2022-03-06 18:25:07,436 iteration 7558 : loss : 0.155826, loss_ce: 0.002200
2022-03-06 18:25:10,150 iteration 7559 : loss : 0.178385, loss_ce: 0.007581
2022-03-06 18:25:12,109 iteration 7560 : loss : 0.335805, loss_ce: 0.005243
2022-03-06 18:25:14,538 iteration 7561 : loss : 0.235364, loss_ce: 0.007901
2022-03-06 18:25:16,738 iteration 7562 : loss : 0.255802, loss_ce: 0.006117
2022-03-06 18:25:19,348 iteration 7563 : loss : 0.245095, loss_ce: 0.027945
2022-03-06 18:25:21,947 iteration 7564 : loss : 0.232375, loss_ce: 0.010782
2022-03-06 18:25:24,780 iteration 7565 : loss : 0.262480, loss_ce: 0.011093
2022-03-06 18:25:27,161 iteration 7566 : loss : 0.171598, loss_ce: 0.002963
2022-03-06 18:25:29,709 iteration 7567 : loss : 0.250281, loss_ce: 0.014519
2022-03-06 18:25:32,187 iteration 7568 : loss : 0.250913, loss_ce: 0.001760
2022-03-06 18:25:34,522 iteration 7569 : loss : 0.149684, loss_ce: 0.009212
2022-03-06 18:25:37,422 iteration 7570 : loss : 0.184825, loss_ce: 0.005099
2022-03-06 18:25:39,563 iteration 7571 : loss : 0.193524, loss_ce: 0.020717
2022-03-06 18:25:42,547 iteration 7572 : loss : 0.204763, loss_ce: 0.030384
2022-03-06 18:25:45,556 iteration 7573 : loss : 0.285800, loss_ce: 0.011519
2022-03-06 18:25:48,142 iteration 7574 : loss : 0.165369, loss_ce: 0.003084
2022-03-06 18:25:51,109 iteration 7575 : loss : 0.236217, loss_ce: 0.007605
2022-03-06 18:25:53,835 iteration 7576 : loss : 0.186465, loss_ce: 0.010507
2022-03-06 18:25:57,164 iteration 7577 : loss : 0.130310, loss_ce: 0.001299
2022-03-06 18:25:58,971 iteration 7578 : loss : 0.239393, loss_ce: 0.014139
2022-03-06 18:26:01,149 iteration 7579 : loss : 0.239831, loss_ce: 0.002364
2022-03-06 18:26:04,003 iteration 7580 : loss : 0.176188, loss_ce: 0.008860
2022-03-06 18:26:06,758 iteration 7581 : loss : 0.178685, loss_ce: 0.003936
2022-03-06 18:26:09,153 iteration 7582 : loss : 0.250878, loss_ce: 0.014056
2022-03-06 18:26:11,210 iteration 7583 : loss : 0.316900, loss_ce: 0.003236
2022-03-06 18:26:13,513 iteration 7584 : loss : 0.182450, loss_ce: 0.010178
2022-03-06 18:26:15,806 iteration 7585 : loss : 0.251235, loss_ce: 0.002404
2022-03-06 18:26:18,453 iteration 7586 : loss : 0.189235, loss_ce: 0.003374
2022-03-06 18:26:21,111 iteration 7587 : loss : 0.189023, loss_ce: 0.019110
2022-03-06 18:26:23,597 iteration 7588 : loss : 0.213383, loss_ce: 0.009325
2022-03-06 18:26:26,083 iteration 7589 : loss : 0.270002, loss_ce: 0.007839
2022-03-06 18:26:28,455 iteration 7590 : loss : 0.192555, loss_ce: 0.020731
2022-03-06 18:26:30,438 iteration 7591 : loss : 0.188752, loss_ce: 0.019353
2022-03-06 18:26:32,993 iteration 7592 : loss : 0.168508, loss_ce: 0.006683
2022-03-06 18:26:35,730 iteration 7593 : loss : 0.089672, loss_ce: 0.000327
2022-03-06 18:26:38,607 iteration 7594 : loss : 0.203941, loss_ce: 0.001577
2022-03-06 18:26:41,071 iteration 7595 : loss : 0.235717, loss_ce: 0.022604
2022-03-06 18:26:43,796 iteration 7596 : loss : 0.182980, loss_ce: 0.000966
2022-03-06 18:26:46,503 iteration 7597 : loss : 0.171653, loss_ce: 0.007786
2022-03-06 18:26:49,511 iteration 7598 : loss : 0.218833, loss_ce: 0.023309
2022-03-06 18:26:52,158 iteration 7599 : loss : 0.190109, loss_ce: 0.014042
2022-03-06 18:26:55,123 iteration 7600 : loss : 0.186382, loss_ce: 0.004652
2022-03-06 18:26:57,881 iteration 7601 : loss : 0.376197, loss_ce: 0.003952
2022-03-06 18:27:00,565 iteration 7602 : loss : 0.179918, loss_ce: 0.006813
2022-03-06 18:27:03,095 iteration 7603 : loss : 0.162405, loss_ce: 0.003604
2022-03-06 18:27:05,536 iteration 7604 : loss : 0.209927, loss_ce: 0.017008
2022-03-06 18:27:07,672 iteration 7605 : loss : 0.234716, loss_ce: 0.001248
2022-03-06 18:27:09,961 iteration 7606 : loss : 0.140291, loss_ce: 0.001371
2022-03-06 18:27:12,556 iteration 7607 : loss : 0.155186, loss_ce: 0.000418
2022-03-06 18:27:15,145 iteration 7608 : loss : 0.053009, loss_ce: 0.008726
2022-03-06 18:27:17,588 iteration 7609 : loss : 0.186686, loss_ce: 0.008234
2022-03-06 18:27:20,329 iteration 7610 : loss : 0.310411, loss_ce: 0.004251
2022-03-06 18:27:22,956 iteration 7611 : loss : 0.317597, loss_ce: 0.017543
2022-03-06 18:27:25,573 iteration 7612 : loss : 0.234975, loss_ce: 0.016037
2022-03-06 18:27:27,811 iteration 7613 : loss : 0.241018, loss_ce: 0.041623
2022-03-06 18:27:30,411 iteration 7614 : loss : 0.177420, loss_ce: 0.009562
2022-03-06 18:27:32,850 iteration 7615 : loss : 0.234320, loss_ce: 0.000239
2022-03-06 18:27:35,376 iteration 7616 : loss : 0.250366, loss_ce: 0.000722
2022-03-06 18:27:38,133 iteration 7617 : loss : 0.240585, loss_ce: 0.004320
2022-03-06 18:27:40,895 iteration 7618 : loss : 0.213605, loss_ce: 0.007436
2022-03-06 18:27:42,868 iteration 7619 : loss : 0.288685, loss_ce: 0.005489
2022-03-06 18:27:45,687 iteration 7620 : loss : 0.171871, loss_ce: 0.002531
2022-03-06 18:27:47,728 iteration 7621 : loss : 0.265695, loss_ce: 0.057801
2022-03-06 18:27:49,955 iteration 7622 : loss : 0.209636, loss_ce: 0.004743
2022-03-06 18:27:52,236 iteration 7623 : loss : 0.125212, loss_ce: 0.000286
2022-03-06 18:27:54,584 iteration 7624 : loss : 0.196607, loss_ce: 0.010630
2022-03-06 18:27:57,192 iteration 7625 : loss : 0.274372, loss_ce: 0.012577
2022-03-06 18:27:59,955 iteration 7626 : loss : 0.292820, loss_ce: 0.007207
2022-03-06 18:28:02,424 iteration 7627 : loss : 0.193298, loss_ce: 0.000783
2022-03-06 18:28:05,245 iteration 7628 : loss : 0.207300, loss_ce: 0.006740
2022-03-06 18:28:07,795 iteration 7629 : loss : 0.236557, loss_ce: 0.006650
2022-03-06 18:28:10,188 iteration 7630 : loss : 0.213941, loss_ce: 0.023910
2022-03-06 18:28:12,524 iteration 7631 : loss : 0.216659, loss_ce: 0.008710
2022-03-06 18:28:14,779 iteration 7632 : loss : 0.183654, loss_ce: 0.002189
2022-03-06 18:28:17,282 iteration 7633 : loss : 0.260011, loss_ce: 0.011009
2022-03-06 18:28:19,590 iteration 7634 : loss : 0.183877, loss_ce: 0.005475
2022-03-06 18:28:22,124 iteration 7635 : loss : 0.335627, loss_ce: 0.021884
2022-03-06 18:28:24,147 iteration 7636 : loss : 0.196266, loss_ce: 0.014645
2022-03-06 18:28:26,697 iteration 7637 : loss : 0.250445, loss_ce: 0.000873
2022-03-06 18:28:28,854 iteration 7638 : loss : 0.137495, loss_ce: 0.001067
2022-03-06 18:28:30,835 iteration 7639 : loss : 0.198525, loss_ce: 0.021184
2022-03-06 18:28:33,456 iteration 7640 : loss : 0.246995, loss_ce: 0.010122
2022-03-06 18:28:35,770 iteration 7641 : loss : 0.262254, loss_ce: 0.011097
2022-03-06 18:28:38,352 iteration 7642 : loss : 0.171415, loss_ce: 0.004533
2022-03-06 18:28:40,483 iteration 7643 : loss : 0.125214, loss_ce: 0.000385
2022-03-06 18:28:42,913 iteration 7644 : loss : 0.165119, loss_ce: 0.008183
2022-03-06 18:28:45,626 iteration 7645 : loss : 0.215845, loss_ce: 0.009604
2022-03-06 18:28:47,559 iteration 7646 : loss : 0.271371, loss_ce: 0.004718
2022-03-06 18:28:50,355 iteration 7647 : loss : 0.183209, loss_ce: 0.015749
2022-03-06 18:28:52,685 iteration 7648 : loss : 0.262742, loss_ce: 0.032791
2022-03-06 18:28:54,989 iteration 7649 : loss : 0.172712, loss_ce: 0.003687
2022-03-06 18:28:56,789 iteration 7650 : loss : 0.224307, loss_ce: 0.011473
2022-03-06 18:28:59,320 iteration 7651 : loss : 0.272656, loss_ce: 0.025763
2022-03-06 18:29:02,518 iteration 7652 : loss : 0.333631, loss_ce: 0.078252
2022-03-06 18:29:05,437 iteration 7653 : loss : 0.250468, loss_ce: 0.020858
2022-03-06 18:29:08,019 iteration 7654 : loss : 0.137347, loss_ce: 0.002529
2022-03-06 18:29:11,439 iteration 7655 : loss : 0.034604, loss_ce: 0.003816
